随分	ずいぶん	very
誤差	ごさ	measurement error
自信過剰	じしんかじょう	overconfident
譲る	ゆずる	to hand over
銅像	どうぞう	bronze statue
来賓室	らいひんしつ	guest room
懐柔	かいじゅう	เกลี้ยกล่อม
影武者	かげむしゃ	ตัวปลอม
