掲げる	かかげる	to put up(flag, policy)
切り拓く	きりひらく	to clear(land)
洞窟	どうくつ	cave
流刑地	りゅうけいち	penal colony
償う	つぐなう	to makeup for
悲惨	ひさん	disastrous
臆病	おくびょう	cowardice
死骸	しがい	corpse
猟奇	りょうき	seeking in bizarre
随分	ずいぶん	very
