清潔	せいけつ	Cleanliness
童話	どうわ	fairy tale
背く	そむく	to disobey
惨劇	さんげき	tragedy
唐突	とうとつ	abrupt
なりふり	ー	one's appearance
情けない	なさけない	miserable
帝国	ていこく	empire
可哀想	かわいそう	pitiable
縛る	しばる	to tie
